ID,target
34352,0.09968451881315334
34353,0.019801799467928864
34354,0.10944103511693624
34355,0.013481633926680113
34358,0.0012374430251620092
34359,0.023567788189363555
34361,0.02902255491742383
34362,0.000467680431625844
34363,0.04373378477873005
34366,0.003010829076861129
34368,0.016441920740762495
34369,0.00039444535836751404
34372,0.013218720831490506
34373,0.0481205676771506
34374,0.19231800462629253
34375,0.009871869098227026
34376,0.01929201105505078
34377,8.928571428571429e-05
34379,0.03307389305600407
34381,0.010431323373863419
34382,0.02925045167100201
34383,0.0027560801839788557
34385,0.003230261497862307
34387,0.1747100667918475
34388,0.01249813556668705
34389,0.17307738448329274
34392,0.00035946479560246774
34393,0.00012621859396052946
34394,0.021246587598299893
34395,0.0017092069557985915
34400,0.1162334803817555
34401,0.006107590884885926
34404,0.0301126387723487
34406,0.01328885942649455
34409,0.011792276413284392
34416,0.15733395415984164
34417,0.0130287627865295
34424,0.039887220349954115
34426,0.0032149290870441393
34427,0.0001716185049518383
34429,0.003022344241448231
34430,0.0170072819424392
34432,5.46448087431694e-05
34433,0.0018034946029935057
34437,0.02451875456177826
34438,0.008783080473540853
34439,0.04187620768584845
34440,0.0009858158612570211
34441,0.0026157840041290243
34444,0.04316903888389599
34447,0.26325922478339586
34448,0.007808182456306114
34449,0.058479118429292626
34450,0.0010456536828576711
34451,0.0
34456,0.04684604609168761
34457,0.012349583952150555
34458,0.011301718267377097
34459,0.0032429984023120673
34460,0.0011141616008051793
34461,0.027999489822567517
34462,0.020245084707454987
34465,0.02741531249224908
34466,0.025386526411583402
34469,0.1882167523490953
34470,0.06274094442514598
34472,0.020778542797548486
34474,0.0
34475,0.013272773922932548
34476,0.13512834701503962
34477,0.006209245709039072
34479,0.00010582010582010581
34482,0.11958491566766558
34483,0.002982544789249143
34484,0.00631721830692336
34489,0.017282060176435573
34493,0.053985429594957404
34494,0.01800078717562997
34495,0.005331877692018564
34496,0.04821725151811585
34497,0.30755513137843055
34501,0.0020772564559703726
34502,0.017350752364744978
34503,0.005556205753612824
34507,0.008449731742928871
34508,0.0537966150781404
34509,0.011303261686241833
34513,0.00018553269836773715
34514,0.0025928325161012882
34516,0.10555840872268331
34517,0.02906978508807459
34518,0.0029828731741927427
34520,0.0006082132812310661
34522,0.021485437673541975
34523,0.012740758902696556
34524,0.001624351574689106
34528,0.0006056519744468328
34531,0.036871088814430415
34532,0.008097006716040711
34533,0.0019288922995303116
34534,0.018738224215432014
34536,0.0
34539,0.021479158381359057
34541,0.005616408195601148
34543,0.07054491429447665
34546,0.00642322524751292
34549,0.0064996913966772416
34551,0.13067646971267602
34553,0.0030228710913702632
34554,0.03489265677273671
34555,0.01638854621053414
34556,0.009541367678047809
34557,0.018983744700308336
34558,0.0070510634824321496
34560,0.08031554979790088
34561,0.09882999937756884
34562,0.04418428389055553
34563,0.30014108204984785
34565,0.01509622932594041
34569,0.014324211466145242
34571,0.011189978335323989
34575,0.0028438814324568532
34576,0.16975557022284993
34577,0.006865150496061515
34578,0.025483881939194725
34581,0.03623482084188178
34587,0.015595035536151436
34588,0.06237229083439246
34590,0.00675453751888321
34591,0.027182006598364256
34594,0.002467453985365622
34596,0.07623503776410305
34597,0.0003070023357715759
34601,0.026731214137334713
34605,0.0
34607,0.003915186370816969
34608,0.11712269957536064
34609,0.005434686766619508
34610,0.15125609425792932
34611,0.0
34612,0.0880817634966141
34613,0.0046035376650367735
34614,0.026520557590249804
34616,0.001777053388956176
34618,0.012904784704038053
34619,0.023905260318723615
34621,0.00937941340748728
34624,0.018738224215432014
34625,0.02003516410295347
34627,0.03953275305183497
34628,0.09527896559619116
34631,0.07599298030944186
34635,0.052137842351181976
34637,0.012898528289876034
34642,0.030988921557206024
34643,0.004249215925696892
34645,0.03623919396693191
34646,0.16222509023978224
34649,0.005891561719787078
34651,0.011506399802760345
34654,0.0412041406419736
34655,0.01786003456236577
34657,0.01968504618109645
34658,0.01786003456236577
34660,0.057716800383009664
34663,0.042606588091669576
34666,0.030988921557206024
34667,0.0016068869884388428
34668,0.00851913319667975
34669,0.04785204421187207
34670,0.1179199235674867
34671,0.009584704221008157
34672,0.008214631570024982
34673,0.05194143325724838
34675,0.18778654453785115
34677,0.0007633155044115228
34684,0.015244699691231883
34685,0.0007496161964637732
34687,0.0036421719519080086
34689,0.009387783736024492
34692,0.01888214066332436
34693,0.0856557838362486
34695,0.011455571586897039
34696,0.10830407302357914
34697,0.003984055789649849
34698,0.003621818735053125
34701,0.04866965907657225
34704,0.018607784840267923
34705,0.0352822163837912
34708,0.02887936969672698
34710,0.07709664881027481
34711,0.00906274304434313
34716,0.003858595675669109
34720,0.01044319842246029
34723,0.04538539713283005
34724,0.0009720296564551255
34726,0.006048815905964938
34729,0.011773173425340263
34731,0.0
34732,0.007808497684681666
34733,0.03054627028112662
34735,0.032984022678496545
34736,0.02944485628739276
34738,0.005497497843757189
34740,0.001691267766627716
34742,0.15146373768891666
34743,0.0
34744,0.007021929259995357
34745,0.01975182432253337
34746,0.001286102738504622
34750,0.06849047007980165
34752,0.019994645230646767
34753,0.008017483282199792
34755,0.030146656012799575
34756,0.0
34757,0.03369314861135372
34758,0.0077559281752756885
34760,0.0617933926180453
34762,0.0018909846933122423
34767,0.035179899229806584
34768,0.20814628228475718
34770,0.033301598451923785
34771,0.011069626897057561
34775,0.0015672483668827458
34776,0.0006980941857891881
34777,0.005484320203216285
34779,0.00014354066985645933
34781,0.008611068402939813
34782,0.006122042446392476
34783,0.008657002932885434
34785,0.000993152133679591
34788,0.008431411612344683
34789,0.0393169461461192
34790,0.0008217541733423782
34793,0.012361189117406992
34794,0.01061128589386781
34795,0.17425391763954498
34798,0.004297038999298339
34799,0.019566260814070143
34800,0.02921969779626402
34802,0.11690580985225081
34804,0.008798301782860927
34805,0.002121574510832832
34808,0.02755152295012663
34810,0.005318225146954202
34813,0.023122307952392795
34814,0.0007133945562254646
34815,0.19010833220826942
34816,0.0
34817,0.037806352085489055
34818,0.0371204888983219
34819,0.03736368928874685
34820,0.009120452164697725
34821,0.0884093055157654
34824,0.0
34828,0.016176240719708964
34829,0.002819650926172348
34831,0.05508767699127751
34833,0.0026306593349071077
34836,0.01786003456236577
34837,0.010128538708306725
34838,0.01247622432744101
34840,0.002864428867712372
34844,0.0003188218596927533
34845,0.01786003456236577
34846,0.011996361176942218
34847,0.0006793221511548294
34848,0.017915449880020237
34850,0.11336572506062144
34852,0.012901000396914108
34853,0.015417408692822241
34857,0.006311532420053301
34858,0.05402350682792576
34860,0.035839466807007
34864,0.00031273809549890806
34865,0.013815317788477914
34867,0.014727482548130914
34868,0.027879140972361473
34870,0.019905798525622253
34875,0.003321645130121951
34876,0.006742286904983187
34878,0.005048682162959803
34880,0.014873851598243832
34882,0.01216089402275864
34885,0.0006005430227493925
34886,0.0
34900,0.0048213768729646585
34902,0.002517414390514836
34903,0.014313875223402873
34904,0.09327501696683717
34912,0.02318589104867435
34913,0.02836791714604137
34914,0.12226433787173514
34916,0.01786003456236577
34917,0.026791593905796312
34918,0.017613283919680388
34921,0.013020771474644626
34922,0.005447518323849321
34924,0.06627011493553792
34926,0.0014280246723615431
34927,0.04307022404584284
34928,0.009385389438947908
34931,0.008856252350463934
34933,0.016631451686801392
34934,0.0003299751756348365
34936,0.04700145125560961
34939,0.0011961536017488106
34940,0.0001911013575187897
34944,0.03546076065155291
34950,0.0004055591025495545
34951,0.0027975678701837154
34952,0.024588790874747093
34953,0.05308815252219087
34955,0.004495048776127863
34958,0.005968852316794598
34959,0.0018460755580555878
34960,0.003832670881792645
34961,0.004059925279148433
34963,0.07807456716713283
34964,0.22122233097857813
34972,0.0013107210826734505
34973,0.027647082701176905
34974,0.005429075586897992
34979,0.041065865990756414
34980,0.0006964565939717716
34981,0.02366765700667788
34982,0.011090959859540905
34983,0.0028551597516791706
34984,0.009021712036728366
34992,0.0037835028655988294
34993,0.018779871750535495
34995,0.0006289665716136306
34997,0.021992412209547518
35002,0.0024195482651526348
35004,0.23027101268953448
35005,0.052137842351181976
35006,0.03128148266244862
35007,0.011315989146753002
35009,0.13878958711883924
35010,0.038164103610466044
35012,0.09225969376452561
35013,0.01786003456236577
35018,0.014519542893126947
35020,0.003703909070989718
35021,0.06230378600993735
35022,0.004063471912214327
35025,0.006488710754351876
35028,0.018314754786255164
35029,0.0004534768617553528
35030,0.007127860745069634
35032,0.027640735920133004
35037,0.0297137086668814
35038,0.018920589816001726
35040,0.006772528935623547
35041,0.024123919119582404
35047,0.12561917863416908
35048,0.006879277548750032
35055,0.024417353346982917
35056,0.005824142663285067
35057,0.013985879516541243
35058,0.0
35059,0.0
35060,0.042748707774188904
35064,0.0
35065,0.014883328050554893
35069,0.017458797894101402
35072,0.0018629403888964148
35080,0.013616578666425072
35081,0.012068455574787071
35082,0.019876737075062
35083,0.013261415697844925
35088,0.022096170484786876
35093,0.015039530892830553
35097,0.003993111356978939
35098,0.012521928614281405
35099,0.06342541206489848
35100,0.016285317287048708
35101,0.00013333333333333334
35102,0.0007135675682348988
35103,0.051101280021663434
35105,0.045554356048794965
35109,0.09864806380217597
35111,0.04039861468555675
35116,0.00034426066062732236
35117,0.004781963382050498
35118,0.04844121659237129
35119,0.006657954523186358
35120,0.017740446616747032
35121,0.0031497116056217215
35122,0.03777665874375935
35125,0.08943570151479166
35126,0.0022242566568242746
35127,0.008319835565605756
35129,0.0041316905316962985
35130,0.006261914359646051
35131,0.18590847717355302
35132,0.0045590855560584
35139,0.021084073847921596
35141,0.0030974527801788266
35143,0.0011976649964546466
35147,0.015068264793827717
35149,0.2008571733521399
35151,0.0037302499854959424
35154,0.020974184000306137
35155,0.06829699235518928
35157,0.015428951737642844
35159,0.006506249905645628
35160,0.003367844341170977
35162,0.009028192829620453
35166,0.028134859687603663
35167,0.010053744620012193
35168,0.0018872133444190018
35169,0.09181949322595992
35172,0.04067244985816597
35177,0.007836254746030806
35178,0.010185885935245656
35179,0.2100335456148134
35181,0.17107233609317013
35182,0.009584704221008157
35183,0.030577097409850183
35184,0.01484468956276202
35185,0.007093295376998199
35187,0.04724423075514786
35189,0.015039530892830553
35190,0.04718979320725443
35191,0.22583789395199655
35192,0.0009350240689057998
35195,0.1564453690606305
35197,0.009249633693572644
35200,0.1608165160318905
35201,0.1243678690539985
35203,0.0016032863430969213
35204,0.12366849142422659
35205,0.009701614617038539
35206,0.04659073626534753
35207,0.026316216450523722
35210,0.0010001279367237075
35214,0.014559971770373967
35215,0.046939706306277015
35216,0.0
35218,0.0017371330906456434
35221,0.09481649987548364
35225,0.005484320203216285
35230,0.02127376023450175
35231,0.008896276806245633
35232,0.036340624202767124
35236,0.013985968978526235
35240,9.59448160535117e-05
35243,0.02999629880813768
35248,0.029831269721009298
35249,0.02001233303333667
35250,0.011429266658159848
35251,0.0038184767407142095
35253,0.01786003456236577
35254,0.008338834961518559
35255,0.04073916576095555
35257,0.0331684794540113
35258,0.06782394904169459
35259,0.2159161925795282
35260,0.11072414638471004
35263,0.09250076782312741
35264,0.0712429319647551
35265,0.19010833220826942
35269,0.057053689305147676
35271,0.01339821708028893
35272,0.008098862714777543
35274,0.001785445784835914
35276,0.0
35278,0.0
35280,0.053645288075935736
35281,0.0008113712567596717
35283,0.22367491017744878
35284,0.02485493677712594
35285,0.011241109431513116
35286,0.10023458858695536
35287,0.010652664967863363
35288,0.00026933960850141685
35289,0.006672786934023304
35291,0.001707012367607037
35293,0.025954861962189525
35295,0.0005235990272295593
35298,0.045613738277405884
35299,0.15589913853548137
35300,0.04509585235877358
35303,0.038429271438433533
35305,8.928571428571429e-05
35306,0.01786003456236577
35309,0.2673703245256215
35311,9.174311926605505e-05
35312,0.0051701872934588455
35313,0.024403428527666016
35314,0.028628793667565527
35320,0.027258536645580023
35321,0.00013245033112582781
35322,0.0412041406419736
35324,0.23128226512201747
35325,0.01308097621142017
35328,0.008336573002377496
35329,0.0
35330,0.03704662925382147
35331,0.019326526417361767
35334,0.17990507245944
35335,0.00034250649635265013
35337,0.10381163394666103
35339,0.02672881609576512
35343,0.00106841234107389
35344,0.014862383530613229
35348,0.001119768097966364
35349,0.001612406003909755
35351,0.0024274817107009486
35353,0.00018219218336761685
35356,0.24088467457124615
35359,0.06348893481444601
35360,0.046684901697807764
35361,0.22424270584657977
35362,0.12805554994864932
35363,0.0027430211203352335
35365,0.14566878986917503
35366,0.004414582468541657
35367,0.0075885238327867595
35368,0.006512967902494681
35369,0.24061714029402306
35370,0.1574734795456876
35371,0.001791293898285349
35372,0.046184565348281754
35374,0.007634588832864719
35375,0.01826813738297524
35376,0.002756542513435985
35380,0.035767943968175106
35381,0.0120412660606202
35383,0.1885265101464515
35384,0.01625376662312097
35385,0.30616180218826666
35387,0.031358800582258664
35388,0.017880375664680842
35390,0.01238942403025345
35392,0.009499623723630283
35393,0.117688084538728
35396,0.052137842351181976
35398,0.0001622381797017075
35400,0.03921435318636655
35403,0.010140743427775876
35404,0.011313376631865721
35405,0.001077322924097009
35408,0.2102179380415068
35409,0.010993621491031107
35410,0.005867342751191417
35411,0.14029345465135257
35412,0.01881780663148307
35413,0.05643044572839398
35415,0.011460035114638807
35420,0.003074083519614359
35421,0.0
